date,wind_speed,name,x,y,x_end,y_end
2016-04-10T21:00:00Z,2.4,radiance,109,26,20.809361478171184,41.23316835295753
2016-04-10T21:00:00Z,2.4,indigo,120,22,31.809361478171184,37.23316835295753
2016-04-11T00:00:00Z,0.6,roadrunner,89,27,68.32898497799484,35.56221477013253
2016-04-11T00:00:00Z,0.6,kasios,90,21,69.32898497799484,29.562214770132528
2016-04-11T00:00:00Z,0.6,radiance,109,26,88.32898497799484,34.56221477013253
2016-04-11T00:00:00Z,0.6,indigo,120,22,99.32898497799484,30.562214770132528
2016-04-11T03:00:00Z,0.6,roadrunner,89,27,97.05462093991413,6.125961930567058
2016-04-11T03:00:00Z,0.6,kasios,90,21,98.05462093991413,0.1259619305670583
2016-04-11T03:00:00Z,0.6,radiance,109,26,117.05462093991413,5.125961930567058
2016-04-11T03:00:00Z,0.6,indigo,120,22,128.05462093991414,1.1259619305670583
2016-04-11T06:00:00Z,1.1,roadrunner,89,27,112.41025199948572,-6.682938348554664
2016-04-11T06:00:00Z,1.1,kasios,90,21,113.41025199948572,-12.682938348554664
2016-04-11T06:00:00Z,1.1,radiance,109,26,132.41025199948572,-7.682938348554664
2016-04-11T06:00:00Z,1.1,indigo,120,22,143.41025199948572,-11.682938348554664
2016-04-11T09:00:00Z,2.3,roadrunner,89,27,124.02150623532077,-51.2915577738719
2016-04-11T09:00:00Z,2.3,kasios,90,21,125.02150623532077,-57.2915577738719
2016-04-11T09:00:00Z,2.3,radiance,109,26,144.02150623532077,-52.2915577738719
2016-04-11T09:00:00Z,2.3,indigo,120,22,155.02150623532077,-56.2915577738719
2016-04-11T12:00:00Z,2.9,roadrunner,89,27,125.09844220427358,-74.93885609076385
2016-04-11T12:00:00Z,2.9,kasios,90,21,126.09844220427358,-80.93885609076385
2016-04-11T12:00:00Z,2.9,radiance,109,26,145.09844220427357,-75.93885609076385
2016-04-11T12:00:00Z,2.9,indigo,120,22,156.09844220427357,-79.93885609076385
2016-04-11T15:00:00Z,3.3,roadrunner,89,27,122.71281870795633,-91.34976960269968
2016-04-11T15:00:00Z,3.3,kasios,90,21,123.71281870795633,-97.34976960269968
2016-04-11T15:00:00Z,3.3,radiance,109,26,142.71281870795633,-92.34976960269968
2016-04-11T15:00:00Z,3.3,indigo,120,22,153.71281870795633,-96.34976960269968
2016-04-11T18:00:00Z,3.6,roadrunner,89,27,102.10000394529288,-106.60417551030176
2016-04-11T18:00:00Z,3.6,kasios,90,21,103.10000394529288,-112.60417551030176
2016-04-11T18:00:00Z,3.6,radiance,109,26,122.10000394529288,-107.60417551030176
2016-04-11T18:00:00Z,3.6,indigo,120,22,133.10000394529288,-111.60417551030176
2016-04-11T21:00:00Z,2.6,roadrunner,89,27,100.98373547017833,-69.2111760783942
2016-04-11T21:00:00Z,2.6,kasios,90,21,101.98373547017833,-75.2111760783942
2016-04-11T21:00:00Z,2.6,radiance,109,26,120.98373547017833,-70.2111760783942
2016-04-11T21:00:00Z,2.6,indigo,120,22,131.98373547017832,-74.2111760783942
2016-04-12T00:00:00Z,2.6,roadrunner,89,27,103.33080679690443,-68.88966729922875
2016-04-12T00:00:00Z,2.6,kasios,90,21,104.33080679690443,-74.88966729922875
2016-04-12T00:00:00Z,2.6,radiance,109,26,123.33080679690443,-69.88966729922875
2016-04-12T00:00:00Z,2.6,indigo,120,22,134.33080679690443,-73.88966729922875
2016-04-12T03:00:00Z,2.9,roadrunner,89,27,75.63352582172429,-80.31246562590123
2016-04-12T03:00:00Z,2.9,kasios,90,21,76.63352582172429,-86.31246562590123
2016-04-12T03:00:00Z,2.9,radiance,109,26,95.63352582172429,-81.31246562590123
2016-04-12T03:00:00Z,2.9,indigo,120,22,106.63352582172429,-85.31246562590123
2016-04-12T06:00:00Z,2.2,roadrunner,89,27,96.43536394413111,-54.70089534947677
2016-04-12T06:00:00Z,2.2,kasios,90,21,97.43536394413111,-60.70089534947677
2016-04-12T06:00:00Z,2.2,radiance,109,26,116.43536394413111,-55.70089534947677
2016-04-12T06:00:00Z,2.2,indigo,120,22,127.43536394413111,-59.70089534947677
2016-04-12T09:00:00Z,2.4,roadrunner,89,27,104.38706677454007,-61.16391731901021
2016-04-12T09:00:00Z,2.4,kasios,90,21,105.38706677454007,-67.16391731901021
2016-04-12T09:00:00Z,2.4,radiance,109,26,124.38706677454007,-62.16391731901021
2016-04-12T09:00:00Z,2.4,indigo,120,22,135.38706677454007,-66.16391731901021
2016-04-12T12:00:00Z,1.1,roadrunner,89,27,76.59700883186493,-12.09918214688286
2016-04-12T12:00:00Z,1.1,kasios,90,21,77.59700883186493,-18.09918214688286
2016-04-12T12:00:00Z,1.1,radiance,109,26,96.59700883186493,-13.09918214688286
2016-04-12T12:00:00Z,1.1,indigo,120,22,107.59700883186493,-17.09918214688286
2016-04-12T15:00:00Z,1.6,roadrunner,89,27,29.84604929031336,34.787765353091984
2016-04-12T15:00:00Z,1.6,kasios,90,21,30.84604929031336,28.787765353091984
2016-04-12T15:00:00Z,1.6,radiance,109,26,49.84604929031336,33.787765353091984
2016-04-12T15:00:00Z,1.6,indigo,120,22,60.84604929031336,29.787765353091984
2016-04-12T18:00:00Z,2.6,roadrunner,89,27,-2.836422205332866,58.0849139411842
2016-04-12T18:00:00Z,2.6,kasios,90,21,-1.836422205332866,52.0849139411842
2016-04-12T18:00:00Z,2.6,radiance,109,26,17.163577794667134,57.0849139411842
2016-04-12T18:00:00Z,2.6,indigo,120,22,28.163577794667134,53.0849139411842
2016-04-12T21:00:00Z,3.2,roadrunner,89,27,-25.473762033369212,60.69146035663905
2016-04-12T21:00:00Z,3.2,kasios,90,21,-24.473762033369212,54.69146035663905
2016-04-12T21:00:00Z,3.2,radiance,109,26,-5.473762033369212,59.69146035663905
2016-04-12T21:00:00Z,3.2,indigo,120,22,5.526237966630788,55.69146035663905
2016-04-13T00:00:00Z,1.8,roadrunner,89,27,23.39346390124402,41.18463518780725
2016-04-13T00:00:00Z,1.8,kasios,90,21,24.39346390124402,35.18463518780725
2016-04-13T00:00:00Z,1.8,radiance,109,26,43.39346390124402,40.18463518780725
2016-04-13T00:00:00Z,1.8,indigo,120,22,54.39346390124402,36.18463518780725
2016-04-13T03:00:00Z,1.8,roadrunner,89,27,27.167791298261093,53.11894755447001
2016-04-13T03:00:00Z,1.8,kasios,90,21,28.167791298261093,47.11894755447001
2016-04-13T03:00:00Z,1.8,radiance,109,26,47.16779129826109,52.11894755447001
2016-04-13T03:00:00Z,1.8,indigo,120,22,58.16779129826109,48.11894755447001
2016-04-13T06:00:00Z,1.9,roadrunner,89,27,22.988315758388694,52.7368802199624
2016-04-13T06:00:00Z,1.9,kasios,90,21,23.988315758388694,46.7368802199624
2016-04-13T06:00:00Z,1.9,radiance,109,26,42.988315758388694,51.7368802199624
2016-04-13T06:00:00Z,1.9,indigo,120,22,53.988315758388694,47.7368802199624
2016-04-13T09:00:00Z,2,roadrunner,89,27,28.358551071694663,70.41501331191719
2016-04-13T09:00:00Z,2,kasios,90,21,29.358551071694663,64.41501331191719
2016-04-13T09:00:00Z,2,radiance,109,26,48.35855107169466,69.41501331191719
2016-04-13T09:00:00Z,2,indigo,120,22,59.35855107169466,65.41501331191719
2016-04-13T12:00:00Z,2.6,roadrunner,89,27,36.194723764857535,108.31299477904672
2016-04-13T12:00:00Z,2.6,kasios,90,21,37.194723764857535,102.31299477904672
2016-04-13T12:00:00Z,2.6,radiance,109,26,56.194723764857535,107.31299477904672
2016-04-13T12:00:00Z,2.6,indigo,120,22,67.19472376485754,103.31299477904672
2016-04-13T15:00:00Z,2.7,roadrunner,89,27,32.26213801871559,110.17459521958592
2016-04-13T15:00:00Z,2.7,kasios,90,21,33.26213801871559,104.17459521958592
2016-04-13T15:00:00Z,2.7,radiance,109,26,52.26213801871559,109.17459521958592
2016-04-13T15:00:00Z,2.7,indigo,120,22,63.26213801871559,105.17459521958592
2016-04-13T18:00:00Z,2,roadrunner,89,27,51.70975761342446,91.58859444010726
2016-04-13T18:00:00Z,2,kasios,90,21,52.70975761342446,85.58859444010726
2016-04-13T18:00:00Z,2,radiance,109,26,71.70975761342446,90.58859444010726
2016-04-13T18:00:00Z,2,indigo,120,22,82.70975761342446,86.58859444010726
2016-04-13T21:00:00Z,2,roadrunner,89,27,59.38051778982366,95.44658488631305
2016-04-13T21:00:00Z,2,kasios,90,21,60.38051778982366,89.44658488631305
2016-04-13T21:00:00Z,2,radiance,109,26,79.38051778982366,94.44658488631305
2016-04-13T21:00:00Z,2,indigo,120,22,90.38051778982366,90.44658488631305
2016-04-14T00:00:00Z,1,roadrunner,89,27,72.9461368499082,60.65762402796248
2016-04-14T00:00:00Z,1,kasios,90,21,73.9461368499082,54.65762402796248
2016-04-14T00:00:00Z,1,radiance,109,26,92.9461368499082,59.65762402796248
2016-04-14T00:00:00Z,1,indigo,120,22,103.9461368499082,55.65762402796248
2016-04-14T03:00:00Z,0.6,roadrunner,89,27,92.80829208823938,49.047659630457204
2016-04-14T03:00:00Z,0.6,kasios,90,21,93.80829208823938,43.047659630457204
2016-04-14T03:00:00Z,0.6,radiance,109,26,112.80829208823938,48.047659630457204
2016-04-14T03:00:00Z,0.6,indigo,120,22,123.80829208823938,44.047659630457204
2016-04-14T06:00:00Z,0.8,roadrunner,89,27,94.07772278431918,56.396879507276275
2016-04-14T06:00:00Z,0.8,kasios,90,21,95.07772278431918,50.396879507276275
2016-04-14T06:00:00Z,0.8,radiance,109,26,114.07772278431918,55.396879507276275
2016-04-14T06:00:00Z,0.8,indigo,120,22,125.07772278431918,51.396879507276275
2016-04-14T09:00:00Z,0.4,roadrunner,89,27,88.24535080059596,41.896994762225276
2016-04-14T09:00:00Z,0.4,kasios,90,21,89.24535080059596,35.896994762225276
2016-04-14T09:00:00Z,0.4,radiance,109,26,108.24535080059596,40.896994762225276
2016-04-14T09:00:00Z,0.4,indigo,120,22,119.24535080059596,36.896994762225276
2016-04-14T12:00:00Z,1,roadrunner,89,27,121.16334378647323,45.870121719869374
2016-04-14T12:00:00Z,1,kasios,90,21,122.16334378647323,39.870121719869374
2016-04-14T12:00:00Z,1,radiance,109,26,141.16334378647323,44.870121719869374
2016-04-14T12:00:00Z,1,indigo,120,22,152.16334378647323,40.870121719869374
2016-04-14T15:00:00Z,0.8,roadrunner,89,27,86.29623129304323,56.70941649071882
2016-04-14T15:00:00Z,0.8,kasios,90,21,87.29623129304323,50.70941649071882
2016-04-14T15:00:00Z,0.8,radiance,109,26,106.29623129304323,55.70941649071882
2016-04-14T15:00:00Z,0.8,indigo,120,22,117.29623129304323,51.70941649071882
2016-04-14T18:00:00Z,1.8,roadrunner,89,27,78.96282343572362,93.36773719892892
2016-04-14T18:00:00Z,1.8,kasios,90,21,79.96282343572362,87.36773719892892
2016-04-14T18:00:00Z,1.8,radiance,109,26,98.96282343572362,92.36773719892892
2016-04-14T18:00:00Z,1.8,indigo,120,22,109.96282343572362,88.36773719892892
2016-04-14T21:00:00Z,2.3,roadrunner,89,27,89.14969255095959,112.76742685769652
2016-04-14T21:00:00Z,2.3,kasios,90,21,90.14969255095959,106.76742685769652
2016-04-14T21:00:00Z,2.3,radiance,109,26,109.14969255095959,111.76742685769652
2016-04-14T21:00:00Z,2.3,indigo,120,22,120.14969255095959,107.76742685769652
2016-04-15T00:00:00Z,1.4,roadrunner,89,27,94.00375588048404,78.96599171090307
2016-04-15T00:00:00Z,1.4,kasios,90,21,95.00375588048404,72.96599171090307
2016-04-15T00:00:00Z,1.4,radiance,109,26,114.00375588048404,77.96599171090307
2016-04-15T00:00:00Z,1.4,indigo,120,22,125.00375588048404,73.96599171090307
2016-04-15T03:00:00Z,0.8,roadrunner,89,27,104.18582222250953,52.6778230554315
2016-04-15T03:00:00Z,0.8,kasios,90,21,105.18582222250953,46.6778230554315
2016-04-15T03:00:00Z,0.8,radiance,109,26,124.18582222250953,51.6778230554315
2016-04-15T03:00:00Z,0.8,indigo,120,22,135.18582222250953,47.6778230554315
2016-04-15T06:00:00Z,0.6,roadrunner,89,27,106.96235494523313,40.340022062624094
2016-04-15T06:00:00Z,0.6,kasios,90,21,107.96235494523313,34.340022062624094
2016-04-15T06:00:00Z,0.6,radiance,109,26,126.96235494523313,39.340022062624094
2016-04-15T06:00:00Z,0.6,indigo,120,22,137.96235494523313,35.340022062624094
2016-04-15T09:00:00Z,0.6,roadrunner,89,27,103.41171576843375,44.114462668156335
2016-04-15T09:00:00Z,0.6,kasios,90,21,104.41171576843375,38.114462668156335
2016-04-15T09:00:00Z,0.6,radiance,109,26,123.41171576843375,43.114462668156335
2016-04-15T09:00:00Z,0.6,indigo,120,22,134.41171576843377,39.114462668156335
2016-04-15T12:00:00Z,1.2,roadrunner,89,27,130.31207932388727,44.19655887601358
2016-04-15T12:00:00Z,1.2,kasios,90,21,131.31207932388727,38.19655887601358
2016-04-15T12:00:00Z,1.2,radiance,109,26,150.31207932388727,43.19655887601358
2016-04-15T12:00:00Z,1.2,indigo,120,22,161.31207932388727,39.19655887601358
2016-04-15T15:00:00Z,2.4,roadrunner,89,27,137.08647831071636,102.48065145870449
2016-04-15T15:00:00Z,2.4,kasios,90,21,138.08647831071636,96.48065145870449
2016-04-15T15:00:00Z,2.4,radiance,109,26,157.08647831071636,101.48065145870449
2016-04-15T15:00:00Z,2.4,indigo,120,22,168.08647831071636,97.48065145870449
2016-04-15T18:00:00Z,2.6,roadrunner,89,27,121.36412059693491,118.39345718482278
2016-04-15T18:00:00Z,2.6,kasios,90,21,122.36412059693491,112.39345718482278
2016-04-15T18:00:00Z,2.6,radiance,109,26,141.36412059693492,117.39345718482278
2016-04-15T18:00:00Z,2.6,indigo,120,22,152.36412059693492,113.39345718482278
2016-04-15T21:00:00Z,2.8,roadrunner,89,27,108.38594865430514,129.59723419473423
2016-04-15T21:00:00Z,2.8,kasios,90,21,109.38594865430514,123.59723419473423
2016-04-15T21:00:00Z,2.8,radiance,109,26,128.38594865430514,128.59723419473423
2016-04-15T21:00:00Z,2.8,indigo,120,22,139.38594865430514,124.59723419473423
2016-04-16T00:00:00Z,1.4,roadrunner,89,27,101.09870969142898,77.78506760073917
2016-04-16T00:00:00Z,1.4,kasios,90,21,102.09870969142898,71.78506760073917
2016-04-16T00:00:00Z,1.4,radiance,109,26,121.09870969142898,76.78506760073917
2016-04-16T00:00:00Z,1.4,indigo,120,22,132.09870969142898,72.78506760073917
2016-04-16T03:00:00Z,1.1,roadrunner,89,27,107.68611800957864,63.51587638554031
2016-04-16T03:00:00Z,1.1,kasios,90,21,108.68611800957864,57.51587638554031
2016-04-16T03:00:00Z,1.1,radiance,109,26,127.68611800957864,62.51587638554031
2016-04-16T03:00:00Z,1.1,indigo,120,22,138.68611800957865,58.51587638554031
2016-04-16T06:00:00Z,0.5,roadrunner,89,27,103.1989740373537,39.084274103103745
2016-04-16T06:00:00Z,0.5,kasios,90,21,104.1989740373537,33.084274103103745
2016-04-16T06:00:00Z,0.5,radiance,109,26,123.1989740373537,38.084274103103745
2016-04-16T06:00:00Z,0.5,indigo,120,22,134.1989740373537,34.084274103103745
2016-04-16T09:00:00Z,0.4,roadrunner,89,27,102.82996426948596,32.58766826723548
2016-04-16T09:00:00Z,0.4,kasios,90,21,103.82996426948596,26.58766826723548
2016-04-16T09:00:00Z,0.4,radiance,109,26,122.82996426948596,31.58766826723548
2016-04-16T09:00:00Z,0.4,indigo,120,22,133.82996426948594,27.58766826723548
2016-04-16T12:00:00Z,0.8,roadrunner,89,27,114.57118112722274,42.36471572136893
2016-04-16T12:00:00Z,0.8,kasios,90,21,115.57118112722274,36.36471572136893
2016-04-16T12:00:00Z,0.8,radiance,109,26,134.57118112722273,41.36471572136893
2016-04-16T12:00:00Z,0.8,indigo,120,22,145.57118112722273,37.36471572136893
2016-04-16T15:00:00Z,1.3,roadrunner,89,27,128.75876091867883,54.73609579164094
2016-04-16T15:00:00Z,1.3,kasios,90,21,129.75876091867883,48.73609579164094
2016-04-16T15:00:00Z,1.3,radiance,109,26,148.75876091867883,53.73609579164094
2016-04-16T15:00:00Z,1.3,indigo,120,22,159.75876091867883,49.73609579164094
2016-04-16T18:00:00Z,1.1,roadrunner,89,27,108.44675065078289,63.11653532107191
2016-04-16T18:00:00Z,1.1,kasios,90,21,109.44675065078289,57.11653532107191
2016-04-16T18:00:00Z,1.1,radiance,109,26,128.4467506507829,62.11653532107191
2016-04-16T18:00:00Z,1.1,indigo,120,22,139.4467506507829,58.11653532107191
2016-04-16T21:00:00Z,1.6,roadrunner,89,27,93.26585124669847,86.51169369880088
2016-04-16T21:00:00Z,1.6,kasios,90,21,94.26585124669847,80.51169369880088
2016-04-16T21:00:00Z,1.6,radiance,109,26,113.26585124669847,85.51169369880088
2016-04-16T21:00:00Z,1.6,indigo,120,22,124.26585124669847,81.51169369880088
2016-04-17T00:00:00Z,0.8,roadrunner,89,27,110.31428752167469,47.87249244539561
2016-04-17T00:00:00Z,0.8,kasios,90,21,111.31428752167469,41.87249244539561
2016-04-17T00:00:00Z,0.8,radiance,109,26,130.3142875216747,46.87249244539561
2016-04-17T00:00:00Z,0.8,indigo,120,22,141.3142875216747,42.87249244539561
2016-04-17T03:00:00Z,1.1,roadrunner,89,27,120.33035294585855,0.523799011944849
2016-04-17T03:00:00Z,1.1,kasios,90,21,121.33035294585855,-5.476200988055151
2016-04-17T03:00:00Z,1.1,radiance,109,26,140.33035294585855,-0.476200988055151
2016-04-17T03:00:00Z,1.1,indigo,120,22,151.33035294585855,-4.476200988055151
2016-04-17T06:00:00Z,0.7,roadrunner,89,27,109.48515075350497,10.821802774769491
2016-04-17T06:00:00Z,0.7,kasios,90,21,110.48515075350497,4.821802774769491
2016-04-17T06:00:00Z,0.7,radiance,109,26,129.48515075350497,9.821802774769491
2016-04-17T06:00:00Z,0.7,indigo,120,22,140.48515075350497,5.821802774769491
2016-04-17T09:00:00Z,0.6,roadrunner,89,27,90.44385524991081,4.672490827968652
2016-04-17T09:00:00Z,0.6,kasios,90,21,91.44385524991081,-1.3275091720313483
2016-04-17T09:00:00Z,0.6,radiance,109,26,110.44385524991081,3.6724908279686517
2016-04-17T09:00:00Z,0.6,indigo,120,22,121.44385524991081,-0.32750917203134833
2016-04-17T12:00:00Z,0.3,roadrunner,89,27,77.9761701847714,28.904146044119692
2016-04-17T12:00:00Z,0.3,kasios,90,21,78.9761701847714,22.904146044119692
2016-04-17T12:00:00Z,0.3,radiance,109,26,97.9761701847714,27.904146044119692
2016-04-17T12:00:00Z,0.3,indigo,120,22,108.9761701847714,23.904146044119692
2016-04-17T15:00:00Z,0.8,roadrunner,89,27,65.55616477786246,45.44847916542113
2016-04-17T15:00:00Z,0.8,kasios,90,21,66.55616477786246,39.44847916542113
2016-04-17T15:00:00Z,0.8,radiance,109,26,85.55616477786246,44.44847916542113
2016-04-17T15:00:00Z,0.8,indigo,120,22,96.55616477786246,40.44847916542113
2016-04-17T18:00:00Z,1.5,roadrunner,89,27,46.84915767113276,63.77052338189475
2016-04-17T18:00:00Z,1.5,kasios,90,21,47.84915767113276,57.77052338189475
2016-04-17T18:00:00Z,1.5,radiance,109,26,66.84915767113276,62.77052338189475
2016-04-17T18:00:00Z,1.5,indigo,120,22,77.84915767113276,58.77052338189475
2016-04-17T21:00:00Z,2.5,roadrunner,89,27,23.6573091081556,93.49320532823323
2016-04-17T21:00:00Z,2.5,kasios,90,21,24.6573091081556,87.49320532823323
2016-04-17T21:00:00Z,2.5,radiance,109,26,43.6573091081556,92.49320532823323
2016-04-17T21:00:00Z,2.5,indigo,120,22,54.6573091081556,88.49320532823323
2016-04-18T00:00:00Z,1.1,roadrunner,89,27,55.98384672126142,51.34160753004616
2016-04-18T00:00:00Z,1.1,kasios,90,21,56.98384672126142,45.34160753004616
2016-04-18T00:00:00Z,1.1,radiance,109,26,75.98384672126141,50.34160753004616
2016-04-18T00:00:00Z,1.1,indigo,120,22,86.98384672126141,46.34160753004616
2016-04-18T03:00:00Z,0.6,roadrunner,89,27,70.21422304335681,39.153064138113194
2016-04-18T03:00:00Z,0.6,kasios,90,21,71.21422304335681,33.153064138113194
2016-04-18T03:00:00Z,0.6,radiance,109,26,90.21422304335681,38.153064138113194
2016-04-18T03:00:00Z,0.6,indigo,120,22,101.21422304335681,34.153064138113194
2016-04-18T06:00:00Z,0.5,roadrunner,89,27,72.24187607894655,35.17348315952288
2016-04-18T06:00:00Z,0.5,kasios,90,21,73.24187607894655,29.17348315952288
2016-04-18T06:00:00Z,0.5,radiance,109,26,92.24187607894655,34.17348315952288
2016-04-18T06:00:00Z,0.5,indigo,120,22,103.24187607894655,30.17348315952288
2016-04-18T09:00:00Z,0.5,roadrunner,89,27,89.03254185890425,45.64509279515141
2016-04-18T09:00:00Z,0.5,kasios,90,21,90.03254185890425,39.64509279515141
2016-04-18T09:00:00Z,0.5,radiance,109,26,109.03254185890425,44.64509279515141
2016-04-18T09:00:00Z,0.5,indigo,120,22,120.03254185890425,40.64509279515141
2016-04-18T12:00:00Z,0.9,roadrunner,89,27,76.37345543224002,58.095429500981474
2016-04-18T12:00:00Z,0.9,kasios,90,21,77.37345543224002,52.095429500981474
2016-04-18T12:00:00Z,0.9,radiance,109,26,96.37345543224002,57.095429500981474
2016-04-18T12:00:00Z,0.9,indigo,120,22,107.37345543224002,53.095429500981474
2016-04-18T15:00:00Z,0.9,roadrunner,89,27,77.52138735886507,58.53722903818462
2016-04-18T15:00:00Z,0.9,kasios,90,21,78.52138735886507,52.53722903818462
2016-04-18T15:00:00Z,0.9,radiance,109,26,97.52138735886507,57.53722903818462
2016-04-18T15:00:00Z,0.9,indigo,120,22,108.52138735886507,53.53722903818462
2016-04-18T18:00:00Z,1.2,roadrunner,89,27,83.85675895867843,71.45173345135396
2016-04-18T18:00:00Z,1.2,kasios,90,21,84.85675895867843,65.45173345135396
2016-04-18T18:00:00Z,1.2,radiance,109,26,103.85675895867843,70.45173345135396
2016-04-18T18:00:00Z,1.2,indigo,120,22,114.85675895867843,66.45173345135396
2016-04-18T21:00:00Z,1.2,roadrunner,89,27,85.64483012337125,71.62233040012947
2016-04-18T21:00:00Z,1.2,kasios,90,21,86.64483012337125,65.62233040012947
2016-04-18T21:00:00Z,1.2,radiance,109,26,105.64483012337125,70.62233040012947
2016-04-18T21:00:00Z,1.2,indigo,120,22,116.64483012337125,66.62233040012947
2016-04-19T00:00:00Z,0.4,roadrunner,89,27,91.53886139215959,41.69843975363814
2016-04-19T00:00:00Z,0.4,kasios,90,21,92.53886139215959,35.69843975363814
2016-04-19T00:00:00Z,0.4,radiance,109,26,111.53886139215959,40.69843975363814
2016-04-19T00:00:00Z,0.4,indigo,120,22,122.53886139215959,36.69843975363814
2016-04-19T03:00:00Z,0.5,roadrunner,89,27,87.34255506153309,45.57130637807525
2016-04-19T03:00:00Z,0.5,kasios,90,21,88.34255506153309,39.57130637807525
2016-04-19T03:00:00Z,0.5,radiance,109,26,107.34255506153309,44.57130637807525
2016-04-19T03:00:00Z,0.5,indigo,120,22,118.34255506153309,40.57130637807525
2016-04-19T06:00:00Z,0.9,roadrunner,89,27,88.00436471063021,60.54644651736901
2016-04-19T06:00:00Z,0.9,kasios,90,21,89.00436471063021,54.54644651736901
